"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 06 14:49:55 GMT 2022","Fri May 06 14:50:28 GMT 2022","32599","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""null"",""known_issues"":""3""}","invalid dirt patch position values {""x"":""5"",""y"":""null"",""known_issues"":""3""}",""
"passed","Fri May 06 14:48:52 GMT 2022","Fri May 06 14:49:29 GMT 2022","36890","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""{\""a\"":\""b\""}"",""y"":""5"",""known_issues"":""""}",""
"failed","Fri May 06 14:46:13 GMT 2022","Fri May 06 14:46:49 GMT 2022","36778","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""null"",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""null"",""known_issues"":""10""}",""
"failed","Fri May 06 14:45:49 GMT 2022","Fri May 06 14:46:24 GMT 2022","34377","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""\""\"""",""known_issues"":""10""}","invalid hoover start position values {""x"":""5"",""y"":""\""\"""",""known_issues"":""10""}",""
"passed","Fri May 06 14:38:40 GMT 2022","Fri May 06 14:39:21 GMT 2022","40780","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","service is running example","service is running example",""
"passed","Fri May 06 14:50:38 GMT 2022","Fri May 06 14:51:14 GMT 2022","35494","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""[]"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""[]"",""known_issues"":""""}",""
"passed","Fri May 06 14:42:56 GMT 2022","Fri May 06 14:43:29 GMT 2022","32164","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""true"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""true"",""known_issues"":""""}",""
"failed","Fri May 06 14:47:29 GMT 2022","Fri May 06 14:48:10 GMT 2022","40952","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""-1"",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""-1"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:40:46 GMT 2022","Fri May 06 14:41:25 GMT 2022","38788","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""false"",""y"":""5"",""known_issues"":""""}","invalid room size values {""x"":""false"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:56 GMT 2022","Fri May 06 14:40:38 GMT 2022","41932","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit southwest corner","Hit southwest corner",""
"passed","Fri May 06 14:51:14 GMT 2022","Fri May 06 14:51:40 GMT 2022","26566","","Cleaning Session Service (reuse server instance)","","Cleaning Session Service (reuse server instance)","No move instructions after previous pickup","No move instructions after previous pickup",""
"failed","Fri May 06 14:40:41 GMT 2022","Fri May 06 14:41:20 GMT 2022","38959","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""-10"",""y"":""5"",""known_issues"":""6""}","invalid room size values {""x"":""-10"",""y"":""5"",""known_issues"":""6""}",""
"passed","Fri May 06 14:49:58 GMT 2022","Fri May 06 14:50:33 GMT 2022","34845","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""5"",""y"":""true"",""known_issues"":""""}","invalid dirt patch position values {""x"":""5"",""y"":""true"",""known_issues"":""""}",""
"passed","Fri May 06 14:44:58 GMT 2022","Fri May 06 14:45:36 GMT 2022","38021","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""[]"",""y"":""5"",""known_issues"":""""}","invalid hoover start position values {""x"":""[]"",""y"":""5"",""known_issues"":""""}",""
"passed","Fri May 06 14:43:29 GMT 2022","Fri May 06 14:44:00 GMT 2022","31355","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""{\""a\"":\""b\""}"",""known_issues"":""""}",""
"passed","Fri May 06 14:39:58 GMT 2022","Fri May 06 14:40:41 GMT 2022","42830","","Cleaning Session Service (basic)","","Cleaning Session Service (basic)","Hit south wall","Hit south wall",""
"passed","Fri May 06 14:47:09 GMT 2022","Fri May 06 14:47:37 GMT 2022","28402","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid hoover start position values {""x"":""5"",""y"":""[]"",""known_issues"":""""}","invalid hoover start position values {""x"":""5"",""y"":""[]"",""known_issues"":""""}",""
"passed","Fri May 06 14:42:36 GMT 2022","Fri May 06 14:43:11 GMT 2022","34913","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid room size values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}","invalid room size values {""x"":""5"",""y"":""\""aa\"""",""known_issues"":""""}",""
"passed","Fri May 06 14:47:33 GMT 2022","Fri May 06 14:48:10 GMT 2022","36622","","Cleaning Session Service (Input validation)","","Cleaning Session Service (Input validation)","invalid dirt patch position values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}","invalid dirt patch position values {""x"":""\""aa\"""",""y"":""5"",""known_issues"":""""}",""
